time,Power,Oxygen,Cadence,HR,RF
103,0,368.65,0,52.7,16.1
104,0,361.175,0,52.575,15.825
105,0,353.55,0,52.425,15.575
106,0,345.775,0,52.25,15.35
107,0,337.85,0,52.05,15.15
108,0,328.65,0,51.875,14.925
109,0,321.19,0,51.745,14.735
110,0,315.47,0,51.66,14.58
111,0,311.49,0,51.62,14.46
112,0,310.425,0,51.575,14.425
113,0,312.275,0,51.525,14.475
114,0,314.175,0,51.475,14.525
115,0,316.125,0,51.425,14.575
116,0,318.61,0,51.38,14.56
117,0,321.63,0,51.34,14.48
118,0,326.31,0,51.255,14.385
119,0,332.65,0,51.125,14.275
120,0,340.65,0,50.95,14.15
121,0,348.025,0,50.725,14.075
122,0,353.6,0,50.5,14
123,0,357.375,0,50.275,13.925
124,0,359.35,0,50.05,13.85
125,0,362.725,0,49.85,13.8
126,0,367.015,0,49.67,13.84
127,0,372.22,0,49.51,13.97
128,0,378.34,0,49.37,14.19
129,0,382.566666666667,0,49.25,14.5166666666667
130,0,384.9,0,49.15,14.95
131,0,387.625,0,49.075,15.425
132,0,391.45,0,49.025,15.825
133,0,396.375,0,49,16.15
134,0,402.4,0,49,16.4
135,0,406.325,0,49,16.55
136,0,407.075,0,49,16.65
137,0,404.65,0,49,16.7
138,0,399.05,0,49,16.7
139,0,393.083333333333,0,49,16.6333333333333
140,0,387.683333333333,0,49.0333333333333,16.5
141,0,382.85,0,49.1,16.3
142,0,377.875,0,49.2,16.15
143,0,372.85,0,49.3,16.05
144,0,367.775,0,49.4,16
145,0,362.65,0,49.5,16
146,0,358.55,0,49.6,16
147,0,353.95,0,49.68,15.98
148,0,348.85,0,49.74,15.94
149,0,343.25,0,49.78,15.88
150,0,336.216666666667,0,49.7666666666667,15.8
151,0,327.75,0,49.7,15.7
152,0,319.916666666667,0,49.6,15.6
153,0,312.625,0,49.5,15.5
154,0,305.875,0,49.4,15.4
155,0,300.725,0,49.3,15.3
156,0,297.175,0,49.2,15.2
157,0,296.75,0,49.12,15.12
158,0,299.45,0,49.06,15.06
159,0,303.47,0,49.02,15.02
160,0,308.81,0,49,15
161,0,315.47,0,49,15
162,0,321.383333333333,0,49,15
163,0,326.55,0,49,15
164,0,330.85,0,49,14.95
165,0,333.225,0,49,14.85
166,0,333.675,0,49,14.7
167,0,332.2,0,49,14.5
168,0,330.525,0,49,14.375
169,0,330.455,0,49,14.325
170,0,331.99,0,49,14.35
171,0,335.13,0,49,14.45
172,0,340.783333333333,0,49,14.5833333333333
173,0,348.95,0,49,14.75
174,0,359.75,0,49,15
175,0,371.35,0,49.025,15.225
176,0,383.75,0,49.075,15.425
177,0,396.95,0,49.15,15.6
178,0,409.225,0,49.25,15.625
179,0,416.715,0,49.37,15.595
180,0,419.42,0,49.51,15.51
181,0,417.34,0,49.67,15.37
182,0,409.566666666667,0,49.85,15.2166666666667
183,0,396.1,0,50.05,15.05
184,0,383.866666666667,0,50.2166666666667,14.9166666666667
185,0,374.7,0,50.325,14.925
186,0,368.6,0,50.375,15.075
187,0,361.1,0,50.425,15.275
188,0,352.2,0,50.475,15.525
189,0,345.76,0,50.53,15.73
190,0,341.78,0,50.59,15.89
191,0,341.793333333333,0,50.63,16.03
192,0,345.8,0,50.65,16.15
193,0,353.8,0,50.65,16.25
194,0,358.808333333333,0,50.6833333333333,16.2583333333333
195,0,360.825,0,50.75,16.175
196,0,359.85,0,50.85,16
197,0,360.35,0,50.925,15.825
198,0,360.25,0,50.975,15.675
199,0,359.55,0,51,15.55
200,0,358.25,0,51,15.45
201,0,354.816666666667,0,51,15.35
202,0,349.25,0,51,15.25
203,0,344.95,0,50.9666666666667,15.15
204,0,341.975,0,50.9,15.075
205,0,340.325,0,50.8,15.025
206,0,340.925,0,50.7,15.025
207,0,343.775,0,50.6,15.075
208,0,350.95,0,50.5,15.15
209,0,362.45,0,50.4,15.25
210,0,375.625,0,50.3,15.4
211,0,390.475,0,50.2,15.6
212,0,407,0,50.1,15.85
213,0,421.8,0,50.0333333333333,16.15
214,0,431.45,0,50.025,16.375
215,0,435.95,0,50.075,16.525
216,0,434.375,0,50.15,16.575
217,0,426.725,0,50.25,16.525
218,0,420.716666666667,0,50.35,16.5166666666667
219,0,416.35,0,50.45,16.55
220,0,416.275,0,50.55,16.6
221,0,413.625,0,50.6833333333333,16.7333333333333
222,0,408.4,0,50.85,16.95
223,0,400.6,0,51.05,17.25
224,0,398.183333333333,0,51.1916666666667,17.4916666666667
225,0,401.15,0,51.275,17.675
226,0,409.5,0,51.3,17.8
227,0,416.675,0,51.275,18
228,0,414.958333333333,0,51.225,18.1333333333333
229,0,404.35,0,51.15,18.2
230,0,384.85,0,51.05,18.2
231,0,368.316666666667,0,50.9166666666667,18.1
232,0,354.75,0,50.75,17.9
233,0,344.15,0,50.55,17.6
234,0,331.491666666667,1.5,50.3583333333333,17.3833333333333
235,0,316.775,4.5,50.175,17.25
236,0,300,9,50,17.2
237,0,287.725,15,49.825,17.1
238,0,290.075,21,49.675,17.025
239,0,307.05,27,49.55,16.975
240,0,338.65,33,49.45,16.95
241,0,379.883333333333,39,49.35,16.9166666666667
242,0,420.983333333333,45,49.3166666666667,16.9166666666667
243,0,461.95,51,49.35,16.95
244,0,503.275,55.5,49.475,17.1
245,0,531.558333333333,58.5,49.7583333333333,17.2666666666667
246,0,546.8,60,50.2,17.45
247,0,549,60,50.8,17.65
248,0,570.433333333333,60,51.5,17.8916666666667
249,0,611.1,60,52.3,18.175
250,0,671,60,53.2,18.5
251,0,694.433333333333,60,54.1666666666667,18.7333333333333
252,0,691.166666666667,60,55.1333333333333,18.8333333333333
253,0,661.2,60,56.1,18.8
254,0,636.375,60,57,18.675
255,0,630.091666666667,60,57.7666666666667,18.5583333333333
256,0,642.35,60,58.4,18.45
257,0,673.15,60,58.9,18.35
258,0,674.15,60,59.2,18.1833333333333
259,0,645.35,60,59.3,17.95
260,0,586.75,60,59.2,17.65
261,0,558.916666666667,60,58.9833333333333,17.3916666666667
262,0,561.85,60,58.65,17.175
263,0,595.55,60,58.2,17
264,0,628.175,60,57.7,16.825
265,0,657.225,60,57.25,16.65
266,0,682.7,60,56.85,16.475
267,0,704.6,60,56.5,16.3
268,0,728.866666666667,60,56.3,16.1
269,0,749.15,60,56.225,15.925
270,0,765.45,60,56.275,15.775
271,0,772.9,60,56.4,15.675
272,0,771.5,60,56.6,15.625
273,0,770.133333333333,60,56.85,15.7
274,0,768.8,60,57.15,15.9
275,0,770,60,57.4,16.225
276,0,771.85,60,57.7,16.5
277,0,774.35,60,58.05,16.725
278,0,777.5,60,58.45,16.9
279,0,787.65,60,58.925,16.975
280,0,796.125,60,59.375,16.975
281,0,802.925,60,59.8,16.9
282,0,808.05,60,60.2,16.75
283,0,802.616666666667,60,60.6,16.45
284,0,790.95,60,60.95,16.075
285,0,773.05,60,61.25,15.625
286,0,750.8,60,61.4,15.275
287,0,724.2,60,61.4,15.025
288,0,699.9,60,61.3,14.9
289,0,677.9,60,61.1,14.9
290,0,666.875,60,60.9,15
291,0,666.825,60,60.7,15.2
292,0,669.625,60,60.525,15.4
293,0,675.275,60,60.375,15.6
294,0,679.45,60,60.3,15.725
295,0,682.15,60,60.3,15.775
296,0,690.65,60,60.2833333333333,15.8333333333333
297,0,704.95,60,60.25,15.9
298,0,718.4,60,60.15,15.95
299,0,721.725,60,60.075,15.925
300,0,714.925,60,60.025,15.825
301,0,698,60,60,15.65
302,0,679.075,60,59.975,15.5
303,0,663.625,60,59.9,15.45
304,0,651.65,60,59.775,15.5
305,0,643.15,60,59.6,15.65
306,0,630.85,60,59.4666666666667,15.8166666666667
307,0,616.716666666667,60,59.3333333333333,15.95
308,0,600.75,60,59.2,16.05
309,0,592.225,60,58.975,16.175
310,0,594.15,60,58.725,16.3
311,0,606.525,60,58.45,16.425
312,0,629.35,60,58.15,16.55
313,0,657.15,60,57.875,16.6
314,0,685.4,60,57.675,16.65
315,0,714.1,60,57.55,16.7
316,0,743.25,60,57.5,16.75
317,0,770.883333333333,60,57.5666666666667,16.85
318,0,788.583333333333,60,57.6666666666667,16.8833333333333
319,0,796.35,60,57.8,16.85
320,0,791.175,60,57.9,16.775
321,0,778.325,60,57.975,16.7
322,0,757.8,60,58.025,16.625
323,0,729.6,60,58.05,16.55
324,0,698.25,60,58,16.4
325,0,672.425,60,57.875,16.2
326,0,652.125,60,57.675,15.95
327,0,637.35,60,57.4,15.65
328,0,636.516666666667,60,57.1333333333333,15.4166666666667
329,0,639.275,60,56.9,15.25
330,0,645.625,60,56.7,15.15
331,0,650.3,60,56.525,15.075
332,0,653.3,60,56.375,15.025
333,0,664.14,60,56.27,14.96
334,0,682.82,60,56.21,14.88
335,0,700.665,60,56.195,14.76
336,0,717.675,60,56.225,14.6
337,0,733.85,60,56.3,14.4
338,0,740.825,60,56.375,14.275
339,0,748.95,60,56.425,14.225
340,0,758.225,60,56.45,14.25
341,0,768.65,60,56.45,14.35
342,0,784.725,60,56.5,14.375
343,0,796.935,60,56.58,14.365
344,0,805.28,60,56.69,14.32
345,0,809.76,60,56.83,14.24
346,0,805.9,60,56.95,14.22
347,0,793.7,60,57.05,14.26
348,0,781.525,60,57.175,14.245
349,0,769.375,60,57.325,14.175
350,0,757.25,60,57.5,14.05
351,0,746.216666666667,60,57.6666666666667,13.95
352,0,731.775,60,57.75,14.025
353,0,713.925,60,57.75,14.275
354,0,697.05,60.5,57.7,14.55
355,0,681.15,61.5,57.6,14.85
356,0,670.7,63,57.5,15.08
357,0,665.7,65,57.4,15.24
358,0,666.9,67,57.275,15.405
359,0,674.3,69,57.125,15.575
360,0,687.9,71,56.95,15.75
361,0,706.633333333333,73,56.7833333333333,15.85
362,0,727.9,75,56.6833333333333,15.95
363,0,751.7,77,56.65,16.05
364,0,773.65,78.5,56.65,16.3
365,0,794.85,79.5,56.75,16.6
366,0,815.3,80,56.95,16.95
367,0,835,80,57.25,17.35
368,0,826,80,57.725,18.725
369,0,788.3,80,58.375,21.075
370,0,759.925,80,59.1,22.8
371,0,740.875,80,59.9,23.9
372,0,733.75,80,60.7166666666667,24.3
373,0,738.55,80,61.55,24
374,0,744.225,80,62.3,23.6
375,0,749.675,80,62.9,23.2
376,0,754.9,80,63.35,22.8
377,0,759.9,80,63.65,22.4
378,0,787.55,80,63.8,20.975
379,0,837.85,80,63.8,18.525
380,0,872.775,80,63.75,16.65
381,0,892.325,80,63.65,15.35
382,0,899.875,80,63.55,14.675
383,0,895.425,80,63.45,14.625
384,0,890.025,80,63.45,14.6
385,0,883.675,80,63.55,14.6
386,0,874.8,80,63.7,14.65
387,0,863.4,80,63.9,14.75
388,0,853.8,80,64.1,14.925
389,0,846,80,64.3,15.175
390,0,840.05,80,64.5333333333333,15.45
391,0,835.95,80,64.8,15.75
392,0,830.325,80,65.05,16.025
393,0,825.125,80,65.275,16.25
394,0,820.35,80,65.475,16.425
395,0,816,80,65.65,16.55
396,0,813.65,80,65.85,16.6
397,0,810.95,80,66.025,16.6
398,0,807.9,80,66.175,16.55
399,0,804.5,80,66.3,16.45
400,0,800.7,80,66.3666666666667,16.35
401,0,801.666666666667,80,66.4333333333333,16.2833333333333
402,0,807.4,80,66.5,16.25
403,0,815.95,80,66.575,16.275
404,0,820.325,80,66.575,16.325
405,0,820.525,80,66.5,16.4
406,0,816.55,80,66.35,16.5
407,0,810.75,80,66.175,16.6
408,0,808.55,80,65.925,16.7333333333333
409,0,809.95,80,65.6,16.9
410,0,814.95,80,65.2,17.1
411,0,821.95,80,64.7333333333333,17.2666666666667
412,0,830.95,80,64.2,17.4
413,0,841.95,80,63.6,17.5
414,0,856.525,80,63.05,17.575
415,0,874.675,80,62.55,17.625
416,0,896.4,80,62.1,17.65
417,0,921.7,80,61.7,17.65
418,0,947.3,80,61.4666666666667,17.5833333333333
419,0,973.2,80,61.4,17.45
420,0,999.4,80,61.5,17.25
421,0,1014.85833333333,80,61.6083333333333,17.075
422,0,1019.575,80,61.725,16.925
423,0,1013.55,80,61.85,16.8
424,0,1002.2,80,61.95,16.725
425,0,989.466666666667,80,62.1166666666667,16.675
426,0,975.35,80,62.35,16.65
427,0,959.85,80,62.65,16.65
428,0,944.175,80,62.8833333333333,16.7083333333333
429,0,928.325,80,63.05,16.825
430,0,912.3,80,63.15,17
431,0,903.575,80,63.275,17.175
432,0,903.891666666667,80,63.4916666666667,17.325
433,0,913.25,80,63.8,17.45
434,0,931.65,80,64.2,17.55
435,0,948.633333333333,80,64.5083333333333,17.6
436,0,964.2,80,64.725,17.6
437,0,978.35,80,64.85,17.55
438,0,987.725,80,64.95,17.425
439,0,994.7,80,65.075,17.225
440,0,999.275,80,65.225,16.95
441,0,1001.45,80,65.4,16.6
442,0,999.483333333333,80,65.5333333333333,16.2
443,0,989.016666666667,80,65.5666666666667,15.9
444,0,970.05,80,65.5,15.7
445,0,949.1,80,65.425,15.65
446,0,931.2,80,65.325,15.625
447,0,916.35,80,65.2,15.625
448,0,904.55,80,65.05,15.65
449,0,893.425,80,64.825,15.7
450,0,883.075,80,64.575,15.8
451,0,873.5,80,64.3,15.95
452,0,864.7,80,64,16.15
453,0,861.033333333333,80,63.7333333333333,16.25
454,0,861.766666666667,80,63.5,16.2833333333333
455,0,866.9,80,63.3,16.25
456,0,871.4,80,63.15,16.275
457,0,877.175,80,63,16.3
458,0,884.225,80,62.85,16.325
459,0,892.55,80,62.7,16.35
460,0,902.05,80,62.5,16.35
461,0,911.935714285714,80,62.3428571428571,16.25
462,0,922.207142857143,80,62.2285714285714,16.05
463,0,932.864285714286,80,62.1571428571429,15.75
464,0,944.640476190476,80,62.1285714285714,15.3166666666667
465,0,957.535714285714,80,62.1428571428571,14.75
466,0,971.55,80,62.2,14.05
467,0,984.775,80,62.35,13.275
468,0,982.991666666667,80,62.6166666666667,12.8916666666667
469,0,966.2,80,63,12.9
470,0,934.4,80,63.5,13.3
471,0,912.147619047619,80,63.8571428571428,13.7
472,0,899.442857142857,80,64.0714285714286,14.1
473,0,896.285714285714,80,64.1428571428571,14.5
474,0,887.492857142857,80.5,64.2214285714286,15.025
475,0,873.064285714286,81.5,64.3071428571428,15.675
476,0,853,83,64.4,16.45
477,0,827.3,85,64.5,17.35
478,0,819.2,87,64.4666666666667,17.9833333333333
479,0,828.7,89,64.3,18.35
480,0,855.8,91,64,18.45
481,0,871.516666666667,93,63.85,18.65
482,0,875.85,95,63.85,18.95
483,0,869.875,97,64.075,19.3
484,0,868.775,98.5,64.375,19.575
485,0,872.55,99.5,64.75,19.775
486,0,881.2,100,65.2,19.9
487,0,897.333333333333,100,65.6333333333333,20.0333333333333
488,0,911.933333333333,100,66.1666666666667,20.1
489,0,925,100,66.8,20.1
490,0,939.3,100,67.5333333333333,19.9666666666667
491,0,960.05,100,68.25,19.8
492,0,987.25,100,68.95,19.6
493,0,1011.19166666667,100,69.4916666666667,19.45
494,0,1031.875,100,69.875,19.35
495,0,1049.3,100,70.1,19.3
496,0,1064.525,100,70.275,19.225
497,0,1074.94166666667,100,70.4916666666667,19.0416666666667
498,0,1080.55,100,70.75,18.75
499,0,1081.35,100,71.05,18.35
500,0,1065.45,100,71.3666666666667,18.3333333333333
501,0,1032.85,100,71.7,18.7
502,0,1000.91666666667,100,72,18.9666666666667
503,0,978.283333333333,100,72.3333333333333,19.1
504,0,964.95,100,72.7,19.1
505,0,956.3,100,73.1,19.075
506,0,951.275,100,73.425,19.1
507,0,949.875,100,73.675,19.175
508,0,952.1,100,73.85,19.3
509,0,963.1,100,74.0166666666667,19.5
510,0,992,100,74.2,19.35
511,0,1038.8,100,74.4,18.85
512,0,1077.03333333333,100,74.6,18.4833333333333
513,0,1106.7,100,74.8,18.25
514,0,1127.8,100,75,18.15
515,0,1148.15,100,75.125,18.1
516,0,1167.75,100,75.175,18.1
517,0,1186.6,100,75.15,18.15
518,0,1204.7,100,75.05,18.25
519,0,1211.73333333333,100,74.8833333333333,18.2833333333333
520,0,1207.7,100,74.65,18.25
521,0,1192.6,100,74.35,18.15
522,0,1181.1,100,74.125,18.05
523,0,1173.2,100,73.975,17.95
524,0,1168.9,100,73.9,17.85
525,0,1165,100,73.975,17.725
526,0,1163.23333333333,100,74.0583333333333,17.6083333333333
527,0,1163.6,100,74.15,17.5
528,0,1166.1,100,74.25,17.4
529,0,1177.96666666667,100,74.2833333333333,17.4333333333333
530,0,1199.2,100,74.25,17.6
531,0,1229.8,100,74.15,17.9
532,0,1250.83333333333,100,74.1083333333333,18.1333333333333
533,0,1262.3,100,74.125,18.3
534,0,1264.2,100,74.2,18.4
535,0,1267.43333333333,100,74.2333333333333,18.5333333333333
536,0,1270.26666666667,100,74.3666666666667,18.6666666666667
537,0,1272.7,100,74.6,18.8
538,0,1269.375,100,74.85,18.875
539,0,1258.225,100,75.1166666666667,18.8583333333333
540,0,1239.25,100,75.4,18.75
541,0,1212.45,100,75.7,18.55
542,0,1195.95,100,75.8666666666667,18.35
543,0,1189.75,100,75.9,18.15
544,0,1193.85,100,75.8,17.95
545,0,1194.96666666667,100,75.6666666666667,17.7166666666667
546,0,1193.1,100,75.5,17.45
547,0,1188.25,100,75.3,17.15
548,0,1185.775,100,75.15,16.875
549,0,1186.925,100,75,16.65
550,0,1191.7,100,74.85,16.475
551,0,1200.1,100,74.7,16.35
552,0,1207.36666666667,100,74.5,16.3166666666667
553,0,1214.16666666667,100,74.3,16.35
554,0,1220.5,100,74.1,16.45
555,0,1228.75,100,73.9,16.55
556,0,1236.9,100,73.725,16.625
557,0,1244.95,100,73.575,16.675
558,0,1252.9,100,73.45,16.7
559,0,1259.5,100,73.4,16.675
560,0,1261.9,100,73.3333333333333,16.6583333333333
561,0,1260.1,100,73.25,16.65
562,0,1254.1,100,73.15,16.65
563,0,1245,100,73.05,16.7166666666667
564,0,1232.8,100,72.95,16.85
565,0,1217.5,100,72.85,17.05
566,0,1204.4,100,72.775,17.2
567,0,1193.5,100,72.725,17.3
568,0,1184.8,100,72.7,17.35
569,0,1178.3,100,72.7,17.35
570,0,1168.2,100,72.7333333333333,17.4166666666667
571,0,1154.5,100,72.8,17.55
572,0,1137.2,100,72.9,17.75
573,0,1125.06666666667,100,72.9666666666667,17.95
574,0,1118.1,100,73,18.15
575,0,1116.3,100,73,18.35
576,0,1112.21666666667,100,73.0166666666667,18.525
577,0,1105.85,100,73.05,18.675
578,0,1097.2,100,73.1,18.8
579,0,1090.275,100,73.125,19
580,0,1093.725,100,73.2083333333333,19.1
581,0,1107.55,100,73.35,19.1
582,0,1131.75,100,73.55,19
583,0,1151.01666666667,100,73.7166666666667,18.8333333333333
584,0,1165.35,100,73.85,18.6
585,0,1174.75,100,73.95,18.3
586,0,1181.25,100,73.85,18.1333333333333
587,0,1184.85,100,73.55,18.1
588,0,1185.55,100,73.05,18.2
589,0,1184.775,100,72.525,18.3
590,0,1182.525,100,71.975,18.4
591,0,1178.8,100,71.4,18.5
592,0,1169.66666666667,100,70.8,18.6333333333333
593,0,1159.9,100,70.2666666666667,18.8
594,0,1149.5,100,69.8,19
595,0.0333333333333333,1137.46666666667,99.6666666666667,69.3666666666667,19.1666666666667
596,0.1,1125.93333333333,99,69.0333333333333,19.2666666666667
597,0.2,1114.9,98,68.8,19.3
598,0.425,1107.15,97,68.7,19.3
599,0.775,1097.25,96,68.6,19.3
600,1.25,1085.2,95,68.5,19.3
601,1.85,1071,94,68.4,19.3
602,2.55,1066.03333333333,93,68.3333333333333,19.2
603,3.35,1070.3,92,68.3,19
604,4.25,1083.8,91,68.3,18.7
605,5.24166666666667,1093.43333333333,90.3333333333333,68.2833333333333,18.4333333333333
606,6.325,1099.2,90,68.25,18.2
607,7.5,1101.1,90,68.2,18
608,8.675,1096.35,90,68.1,17.8
609,9.825,1095.68333333333,90,67.9666666666667,17.6
610,10.95,1099.1,90,67.8,17.4
611,12.05,1106.6,90,67.6,17.2
612,13.15,1106.525,90,67.4166666666667,17.0166666666667
613,14.25,1098.875,90,67.25,16.85
614,15.35,1083.65,90,67.1,16.7
615,16.425,1074.95,90,67.05,16.5
616,17.5,1070.75,90,67,16.35
617,18.575,1071.05,90,66.95,16.25
618,19.65,1075.85,90,66.9,16.2
619,20.75,1074.41666666667,90,66.8333333333333,16.2
620,21.85,1073.375,90,66.775,16.15
621,22.95,1072.725,90,66.725,16.05
622,24.05,1076.675,90,66.6,15.95
623,25.15,1085.225,90,66.4,15.85
624,26.2833333333333,1087.71666666667,90,66.2166666666667,15.8333333333333
625,27.45,1084.15,90,66.05,15.9
626,28.625,1076.55,90,66,15.95
627,29.775,1072.475,90,65.975,16
628,30.9,1071.925,90,65.975,16.05
629,32,1074.9,90,66,16.1
630,33.1,1074.775,90,66.025,16.25
631,34.2333333333333,1069.69166666667,90,66.075,16.45
632,35.4,1059.65,90,66.15,16.7
633,36.6,1044.65,90,66.25,17
634,37.7666666666667,1037.98333333333,90,66.35,17.3
635,38.9,1039.65,90,66.45,17.6
636,40,1049.65,90,66.55,17.9
637,41.1,1056.725,90,66.725,18.1
638,42.2,1060.875,90,66.975,18.2
639,43.3,1062.1,90,67.3,18.2
640,44.4,1060.4,90,67.7,18.1
641,45.5,1057.03333333333,90,68.0333333333333,18.0333333333333
642,46.6,1052,90,68.3,18
643,47.7,1045.3,90,68.5,18
644,48.8,1039.525,90,68.6583333333333,17.8916666666667
645,49.9,1034.675,90,68.775,17.675
646,51,1030.75,90,68.85,17.35
647,52.1,1031.45,90,68.9,17
648,53.225,1033.325,90,68.975,16.775
649,54.375,1036.375,90,69.075,16.675
650,55.55,1040.6,90,69.2,16.7
651,56.7166666666667,1046.6,90,69.4666666666667,16.7666666666667
652,57.85,1056.8,90,69.7666666666667,16.8
653,58.95,1071.2,90,70.1,16.8
654,60.05,1084.575,90,70.375,16.875
655,61.1666666666667,1097.875,90,70.6916666666667,16.8916666666667
656,62.3,1111.1,90,71.05,16.85
657,63.45,1124.25,90,71.45,16.75
658,64.5916666666667,1140.775,90,71.8416666666667,16.4416666666667
659,65.725,1160.675,90,72.225,15.925
660,66.85,1183.95,90,72.6,15.2
661,67.95,1197.18333333333,90,72.9333333333333,14.7666666666667
662,69.05,1197.95,90,73.3333333333333,14.7
663,70.15,1186.25,90,73.8,15
664,71.2833333333333,1177.45,90,74.2666666666667,15.2666666666667
665,72.4333333333333,1170.6,90,74.6333333333334,15.6333333333333
666,73.6,1165.7,90,74.9,16.1
667,74.75,1159.11666666667,90,75.1333333333334,16.6333333333333
668,75.8833333333333,1150.85,90,75.3333333333333,17.2333333333333
669,77,1140.9,90,75.5,17.9
670,78.1333333333333,1128.33333333333,90,75.7333333333333,18.7
671,79.3,1126.56666666667,90,76.0666666666667,19.1333333333333
672,80.5,1135.6,90,76.5,19.2
673,81.7,1156.66666666667,90,76.9,18.9333333333333
674,82.8666666666667,1174.4,90,77.3333333333333,18.7333333333333
675,84,1188.8,90,77.8,18.6
676,85.1,1199.5,90,78.3,18.45
677,86.2,1210.13333333333,90,78.7666666666667,18.3166666666667
678,87.3,1220.7,90,79.2,18.2
679,88.4,1231.2,90,79.6,18.1
680,89.5,1242.03333333333,90,79.9666666666667,17.9666666666667
681,90.6,1253.2,90,80.3,17.8
682,91.7,1264.7,90,80.6,17.6
683,92.8,1276.90833333333,90,80.95,17.4166666666667
684,93.9,1289.825,90,81.35,17.25
685,95,1303.45,90,81.8,17.1
686,96.1,1318.15,90,82.3,17.05
687,97.2333333333333,1333.25,90,82.8,17.05
688,98.4,1348.75,90,83.3,17.1
689,99.6,1364.65,90,83.8,17.2
690,100.766666666667,1382.93333333333,90,84.225,17.2833333333333
691,101.9,1403.6,90,84.575,17.35
692,103,1426.65,90,84.85,17.4
693,104.1,1450.475,90,85.1,17.35
694,105.233333333333,1470.95833333333,90,85.4,17.2833333333333
695,106.4,1488.1,90,85.75,17.2
696,107.6,1501.9,90,86.15,17.1
697,108.766666666667,1512.45,90,86.55,16.95
698,109.9,1519.75,90,86.95,16.75
699,111,1523.8,90,87.35,16.5
