time,Power,Oxygen,Cadence,HR,RF
126,0,496.183333333333,0,72.0166666666667,15.8166666666667
127,0,431.875,0,71.825,15.325
128,0,365.525,0,71.575,15.275
129,0,316.990909090909,0,71.2909090909091,15.3727272727273
130,0,286.272727272727,0,70.9727272727273,15.6181818181818
131,0,256.365454545455,0,70.6854545454545,15.7363636363636
132,0,227.269090909091,0,70.4290909090909,15.7272727272727
133,0,198.983636363636,0,70.2036363636364,15.5909090909091
134,0,171.509090909091,0,70.0090909090909,15.3272727272727
135,0,144.845454545455,0,69.8454545454545,14.9363636363636
136,0,138.039393939394,0,69.7060606060606,14.2515151515152
137,0,151.090909090909,0,69.5909090909091,13.2727272727273
138,0,184,0,69.5,12
139,0,216.909090909091,0,69.4090909090909,10.7272727272727
140,0,246.549494949495,0,69.2717171717172,9.6040404040404
141,0,272.921212121212,0,69.0878787878788,8.63030303030303
142,0,296.024242424242,0,68.8575757575757,7.80606060606061
143,0,315.858585858586,0,68.5808080808081,7.13131313131313
144,0,332.424242424242,0,68.2575757575758,6.60606060606061
145,0,345.721212121212,0,67.8878787878788,6.23030303030303
146,0,355.749494949495,0,67.4717171717172,6.0040404040404
147,0,362.509090909091,0,67.0090909090909,5.92727272727273
148,0,366,0,66.5,6
149,0,367.4,0,66.04,6.28
150,0,369.977777777778,0,65.6755555555555,6.61777777777778
151,0,373.733333333333,0,65.4066666666667,7.01333333333333
152,0,378.666666666667,0,65.2333333333333,7.46666666666667
153,0,384.777777777778,0,65.1555555555556,7.97777777777778
154,0,392.841666666667,0,65.1083333333333,8.56666666666667
155,0,402.858333333333,0,65.0916666666667,9.23333333333333
156,0,414.827777777778,0,65.1055555555556,9.97777777777778
157,0,428.75,0,65.15,10.8
158,0,449.825,0,65.3,11.6
159,0,476.875,0,65.46,12.32
160,0,509.9,0,65.63,12.96
161,0,548.9,0,65.81,13.52
162,0,573.516666666667,0,65.9166666666667,13.95
163,0,583.75,0,65.95,14.25
164,0,578.825,0,65.975,14.4
165,0,558.741666666667,0,65.9916666666667,14.4
166,0,523.5,0,66,14.25
167,0,473.1,0,66,13.95
168,0,445.858333333333,0,65.8833333333333,13.85
169,0,441.775,0,65.65,13.95
170,0,460.85,0,65.3,14.25
171,0,464.875,0,64.9,14.45
172,0,474.208333333333,0,64.5333333333333,14.6
173,0,488.85,0,64.2,14.7
174,0,508.8,0,63.9,14.75
175,7.825,543.608333333333,2.25,63.7083333333333,14.9
176,23.475,593.275,6.75,63.625,15.15
177,46.95,657.8,13.5,63.65,15.5
178,78.25,693.666666666667,22.5,63.8166666666667,15.7
179,109.55,701.2,31.5,64.2,16
180,140.85,680.4,40.5,64.8,16.4
181,172.15,685.075,49.5,65.6333333333333,17.0333333333333
182,203.45,715.225,58.5,66.7,17.9
183,234.75,770.85,67.5,68,19
184,266.05,844.65,76.5,69.65,20.1
185,289.525,927.075,83.25,71.575,21.05
186,305.175,1018.45833333333,87.75,73.8583333333333,21.8166666666667
187,313,1118.8,90,76.5,22.4
188,313,1228.1,90,79.5,22.8
189,313,1339.33333333333,90,82.55,22.9333333333333
190,313,1452.5,90,85.65,22.8
191,313,1552,90,88.7166666666667,22.5666666666667
192,313,1625.1,90,91.9166666666667,22.3
193,313,1671.8,90,95.25,22
194,313,1699.4,90,98.6,21.9
195,313,1774.6,90,102.15,21.85
196,313,1897.06666666667,90,105.816666666667,21.8833333333333
197,313,1985.5,90,109.216666666667,22.15
198,313,2039.9,90,112.35,22.65
199,313,2066.96666666667,90,115.45,23.2166666666667
200,313,2079.1,90,118.6,23.75
201,313,2076.3,90,121.8,24.25
202,313,2118.3,90,124.933333333333,24.6
203,313,2205.1,90,128,24.8
204,313,2315.8,90,130.766666666667,24.8333333333333
205,313,2383.7,90,133.05,24.85
206,313,2408.8,90,134.85,24.85
207,313,2493.25,90,136.633333333333,24.85
208,313,2637.05,90,138.4,24.85
209,313,2784.71666666667,90,140.033333333333,24.65
210,313,2923.85,90,141.45,24.35
211,313,3054.45,90,142.65,23.95
212,313,3149.7,90,143.6,23.7
213,313,3209.6,90,144.3,23.6
214,313,3257.43333333333,90,144.966666666667,23.6
215,313,3293.2,90,145.6,23.7
216,313,3316.9,90,146.2,23.9
217,313,3318.8,90,146.7,24.1
218,313,3298.9,90,147.1,24.3
219,313,3295.18333333333,90,147.466666666667,24.6
220,313,3307.65,90,147.8,25
221,313,3335.51666666667,90,148.166666666667,25.3666666666667
222,313,3358.6,90,148.55,25.5
223,313,3376.9,90,148.95,25.4
224,313,3395.31666666667,90,149.316666666667,25.5666666666667
225,313,3413.85,90,149.65,26
226,313,3435.45,90,150,26.35
227,313,3449,90,150.35,26.55
228,313,3453.85,90,150.65,26.7
229,313,3467.5,90,150.95,26.9
230,313,3490.5,90,151.3,27.2
231,313,3523.63333333333,90,151.633333333333,27.7333333333333
232,313,3555,90,151.9,28.35
233,313,3584.6,90,152.1,29.05
234,313,3604.6,90,152.35,29.35
235,313,3615,90,152.65,29.25
236,313,3617.9,90,152.9,29.1
237,313,3613.3,90,153.1,28.9
238,313,3601.85,90,153.3,28.55
239,313,3573.5,90,153.55,28.2
240,313,3527.7,90,153.8,27.8
241,313,3496.45,90,154.05,27.45
242,313,3491.65,90,154.35,27.3
243,313,3487.35,90,154.7,27.15
244,313,3484.1,90,155.05,27.05
245,313,3475.5,90,155.35,26.85
246,313,3456.5,90,155.65,26.55
247,313,3427.1,90,155.95,26.15
248,313,3454.35,90,156.25,26.35
249,313,3548.3,90,156.5,27
250,313,3638.2,90,156.7,27.35
251,313,3692.05,90,156.85,27.3
252,313,3710.15,90,157,27.15
253,313,3718.45,90,157.15,27.1
254,313,3746.45,90,157.25,27.3
255,313,3800.55,90,157.35,27.9
256,313,3857.7,90,157.5,28.65
257,313,3917.9,90,157.7,29.55
258,313,3930.2,90,157.95,30.2
259,313,3894.6,90,158.25,30.6
260,313,3869.55,90,158.55,31.05
261,313,3855.05,90,158.85,31.55
262,313,3851.15,90,159.1,32
263,313,3857.91666666667,90,159.333333333333,32.2666666666667
264,313,3845.85,90,159.6,32.2
265,313,3814.95,90,159.9,31.8
266,313,3785.9,90,160.15,31.5
267,313,3758.7,90,160.35,31.3
268,313,3745.65,90,160.55,31
269,313,3746.75,90,160.75,30.6
270,313,3746.2,90,160.95,30.3
271,313,3751,90,161.15,30.25
272,313,3760.8,90,161.35,30.25
273,313,3782.78333333333,90,161.516666666667,30.3833333333333
274,313,3816.95,90,161.65,30.65
275,313,3845.05,90,161.75,31
276,313,3869.45,90,161.85,31.25
277,313,3904.7,90,161.95,31.55
278,313,3922.4,90,162,31.8
279,313,3925.9,90,162,32
280,313,3943.3,90,162,32.4
281,313,3970.7,90,162.1,32.75
282,313,3969.5,90,162.2,32.7
283,313,3932.45,90,162.3,32.3
284,313,3882.01666666667,90,162.433333333333,31.7333333333333
285,313,3836.45,90,162.6,31.05
286,313,3795.75,90,162.8,30.25
287,313,3787,90,163.05,30
288,313,3810.2,90,163.35,30.3
289,313,3802.7,90,163.65,30.4
290,313,3798.4,90,163.95,30.45
291,313,3794.2,90,164.15,30.55
292,313,3813.7,90,164.35,30.9
293,313,3856.9,90,164.55,31.5
294,313,3876.03333333333,90,164.716666666667,31.8166666666667
295,313,3871.1,90,164.85,31.85
296,313,3915.95,90,164.95,32.7
297,313,3968.95,90,165,33.55
298,313,3975.3,90,165,33.65
299,313,3994.3,90,165,33.75
300,313,4007.6,90,165.1,34
301,313,3998.25,90,165.2,34
302,313,3981.25,90,165.3,33.9
303,313,3967.25,90,165.4,34.1
304,313,4007.55,90,165.5,34.85
305,313,4102.15,90,165.6,36.15
306,313,4137.25,90,165.7,36.6
307,313,4112.85,90,165.8,36.2
308,313,4091.8,90,166,36.4
309,313,4068.7,90,166.2,36.7
310,313,4028,90,166.3,36.8
311,313,4044.65,90,166.3,37
312,313,4059.6,90,166.35,37.3
313,313,4062.2,90,166.45,37.3
314,313,4038.55,90,166.55,37.05
315,313,3988.65,90,166.65,36.55
316,313,3986.95,90,166.75,36.4
317,313,4033.45,90,166.85,36.6
318,313,4045.45,90,166.95,36.4
319,313,4065.95,90,167.05,36.15
320,313,4094.95,90,167.15,35.85
321,313,4077.9,90,167.35,35.65
322,313,4073.85,90,167.5,35.55
323,313,4071.75,90,167.7,35.75
324,313,4052.16666666667,90,167.9,35.6666666666667
325,313,4015.1,90,168.1,35.3
326,313,3926.05,90,168.3,34.35
327,313,3961.45,90,168.4,34.55
328,313,4003.8,90,168.45,34.65
329,313,4015.5,90,168.55,34.8
330,313,4047.1,90,168.65,35
331,313,4064.5,90,168.8,35.1
332,313,4067.7,90,169,35.1
333,313,4087.7,90,169.05,34.8
334,313,4131.83333333333,90,169.05,34.8333333333333
335,313,4220.7,90,169.05,35.5
336,313,4326.6,90,169.05,36.6
337,313,4273.1,90,169.15,36.4
338,313,4233.9,90,169.2,36.3
339,313,4209,90,169.2,36.3
340,313,4199,90,169.2,36.4
341,313,4195.8,90,169.15,36.4
342,313,4199.4,90,169.05,36.3
343,313,4232.3,90,169,36.9
344,313,4255.15,90,169,37.3
345,313,4247.35,90,169,37.2
346,313,4223.25,90,169,37.25
347,313,4182.85,90,169,37.45
348,313,4133.1,90,169.1,36.95
349,313,4138.8,90,169.2,36.75
350,313,4148.8,90,169.3,36.85
351,313,4152.95,90,169.4,37.05
352,313,4151.25,90,169.5,37.35
353,313,4121.35,90,169.5,37.15
354,313,4107.85,90,169.5,37.2
355,313,4110.75,90,169.5,37.5
356,313,4116.05,90,169.55,37.4
357,313,4123.75,90,169.65,36.9
358,313,4167.75,90,169.55,37.2
359,313,4157.25,90,169.45,36.7333333333333
360,313,4092.25,90,169.35,35.5
361,313,4021.65,90,169.25,34
362,313,4061.55,90,169.15,33.8
363,313,4103.6,90,169.15,33.5
364,313,4142.55,90,169.15,33.25
365,313,4173.2,90,169.15,33.3
366,313,4222.9,90,169.1,33.85
367,313,4239.5,90,169,34.25
368,313,4245.65,90,168.95,34.55
369,313,4267.35,90,168.85,35.3166666666667
370,313,4332.35,90,168.85,36.45
371,313,4412.55,90,168.8,37.8
372,313,4391.85,90,168.7,37.8
373,313,4353.9,90,168.65,37.7
374,313,4298.7,90,168.65,37.5
375,313,4234.65,90,168.65,37.05
376,313,4179.5,90,168.65,36.55
377,313,4185.4,90,168.65,36.65
378,313,4175,90,168.65,36.55
379,313,4148.3,90,168.65,36.25
380,313,4157.5,90,168.55,36.15
381,313,4140.85,90,168.5,35.95
382,313,4098.35,90,168.5,35.65
383,313,4072.75,90,168.5,35.25
384,313,4064.05,90,168.5,34.75
385,313,4084.55,90,168.5,34.6
386,313,4116.5,90,168.5,34.6
387,313,4132,90,168.5,34.7
388,313,4158.35,90,168.6,34.85
389,313,4195.55,90,168.8,35.05
390,313,4172.2,90,168.95,34.75
391,313,4178.15,90,169.05,34.4
392,313,4232.35,90,169.25,34.9
393,313,4278.3,90,169.4,35.6
394,313,4316,90,169.5,36.5
395,313,4288.05,90,169.6,36.4
396,313,4194.45,90,169.7,35.3
397,313,4163.6,90,169.8,34.55
398,313,4200.5,90,169.85,34.5
399,313,4219.8,90,169.85,34.6
400,313,4247.55,90,169.9,34.95
401,313,4283.75,90,170,35.55
402,313,4284.1,90,170,35.3
403,313,4266.95,90,170,34.8
404,313,4252.6,90,170,34.25
405,313,4282.95,90,170,34.3
406,313,4343.75,90,170.05,34.95
407,313,4334.5,90,170.15,34.9
408,313,4304.4,90,170.25,34.4
409,313,4281.5,90,170.35,33.7
410,313,4231.2,90,170.45,32.95
411,313,4203.8,90,170.55,32.55
412,313,4224.65,90,170.65,32.7
413,313,4260.55,90,170.75,33.2
414,313,4291.2,90,170.85,33.85
415,313,4328.6,90,170.85,34.65
416,306.05,4353.3,90,170.85,35.35
417,292.15,4365.3,90,170.85,35.95
418,278.25,4417.1,90,170.75,36.35
419,264.35,4460.25,90,170.65,36.65
420,250.45,4494.75,90,170.55,36.85
421,236.55,4493.3,90,170.45,36.6
422,222.65,4455.9,90,170.35,35.9
423,208.75,4424.35,90,170.25,35.25
424,194.85,4398.65,90,170.15,34.65
425,180.95,4378.05,90,170.15,34.05
426,174,4396.25,90,170.1,33.7
427,174,4379.6,90,170,33.05
428,174,4226.4,90,170,31.95
429,174,4299.55,90,169.9,32.45
430,174,4360.6,90,169.75,33.2
431,174,4386.55,90,169.55,34.15
432,174,4420.05,90,169.35,34.95
433,174,4447.65,90,169.15,35.5
434,174,4469.35,90,168.95,35.8
435,174,4476.65,90,168.75,36
436,174,4469.55,90,168.55,36.1
437,174,4510.3,90,168.4,36.55
438,174,4598.9,90,168.3,37.35
439,174,4483.7,90,168.2,37.25
440,174,4399.1,90,168.15,37
441,174,4345.1,90,168.15,36.6
442,174,4295.8,90,168.05,36.6
443,174,4254.05,90,167.95,36.75
444,174,4219.85,90,167.85,37.05
445,174,4151.38333333333,90,167.716666666667,36.7833333333333
446,174,4048.65,90,167.55,35.95
447,174,3923.05,90,167.3,34.65
448,174,3953.05,90,167,35.05
449,174,3967.6,90,166.8,34.85
450,174,3970.75,90,166.6,34.65
451,174,4014.25,90,166.3,34.95
452,174,4043,90,166.1,35.1
453,174,4059,90,165.9,35.15
454,174,4045.3,90,165.65,34.8
455,174,4040.96666666667,90,165.383333333333,34.6666666666667
456,174,4083.95,90,165.1,35.2
457,174,4174.25,90,164.8,36.4
458,174,4110.45,90,164.45,35.55
459,174,4058.1,90,164.05,34.35
460,174,4025.1,90,163.65,33.75
461,174,3959.7,90,163.35,33.25
462,174,3927.25,90,162.95,33
463,174,3867.85,90,162.483333333333,32.3
464,174,3798.45,90,162,31.45
465,174,3719.05,90,161.5,30.45
466,174,3682.1,90,161.05,29.7
467,174,3687.6,90,160.65,29.2
468,174,3716.95,90,160.3,29.55
469,174,3770.15,90,160,30.75
470,174,3774.45,90,159.6,31.65
471,174,3757.65,90,159.2,31.9
472,174,3692.75,90,158.9,31.8
473,174,3682.55,90,158.666666666667,32.25
474,174,3727.05,90,158.5,33.25
475,174,3714.25,90,158.3,34.35
476,174,3678.65,90,157.95,35.15
477,174,3620.25,90,157.45,35.65
478,174,3533.06666666667,90,156.95,35.4833333333333
479,174,3417.1,90,156.45,34.65
480,174,3337.2,90,156.05,33.35
481,174,3309.1,90,155.55,32.4
482,174,3332.8,90,154.95,31.8
483,174,3344.1,90,154.35,31.95
484,174,3326.6,90,153.75,31.75
485,174,3392.3,90,153.25,31.65
486,174,3420.3,90,152.8,31.55
487,174,3410.6,90,152.4,31.45
488,174,3377.83333333333,90,152,31.0666666666667
489,174,3322,90,151.6,30.4
490,174,3311.66666666667,90,151.166666666667,30.2333333333333
491,174,3303.3,90,150.8,30.1
492,174,3296.9,90,150.5,30
493,174,3289.3,90,150.2,29.3
494,174,3281.2,90,149.9,28.95
495,174,3272.6,90,149.6,28.95
496,174,3263.05,90,149.35,28.9
497,174,3252.55,90,149.15,28.8
498,174,3274.55,90,148.9,29.3
499,174,3329.05,90,148.6,30.4
500,174,3373.13333333333,90,148.283333333333,31.2666666666667
501,174,3406.8,90,147.95,31.9
502,174,3394.1,90,147.65,32.3
503,174,3359.5,90,147.35,32.5
504,174,3336.3,90,147,32.5
505,174,3324.5,90,146.6,32.3
506,174,3299.45,90,146.2,32.2
507,174,3261.15,90,145.8,32.2
508,174,3257.45,90,145.45,32.45
509,174,3260,90,145.05,32.6
510,174,3243.15,90,144.6,32.7
511,174,3200.9,90,144.2,32.9
512,174,3169.2,90,143.8,33.2
513,174,3154.9,90,143.3,33.5
514,174,3150.5,90,142.85,34
515,174,3156,90,142.45,34.7
516,174,3177.45,90,142.1,35.15
517,174,3214.85,90,141.8,35.35
518,174,3215.2,90,141.45,35.15
519,174,3206.85,90,141.15,34.9
520,174,3197.15,90,140.95,34.9
521,174,3187.8,90,140.716666666667,34.6
522,174,3178.8,90,140.45,34
523,174,3163.3,90,140.25,33.2
524,174,3165.2,90,140.05,33.25
525,174,3132.35,90,139.9,33
526,174,3079.8,90,139.8,32.65
527,174,3023.55,90,139.65,32.15
528,174,2968.2,90,139.5,31.45
529,174,2937.65,90,139.4,31.1
530,174,2924.55,90,139.3,30.8
531,174,2933.85,90,139.283333333333,30.9
532,174,2965.55,90,139.35,31.4
533,174,2962.1,90,139.45,31.8
534,174,2889.5,90,139.55,31
535,174,2845.11666666667,90,139.6,30.25
536,174,2828.95,90,139.6,29.55
537,174,2825,90,139.65,28.95
538,174,2950.3,90,139.65,29.85
539,174,3034.15,90,139.7,30.4
540,174,3076.55,90,139.8,30.6
541,174,3100.4,90,139.85,30.6
542,174,3105.7,90,139.85,30.4
543,174,3140.25,90,139.85,30.6
544,174,3204.05,90,139.85,31.2
545,174,3251.03333333333,90,139.85,31.7
546,174,3281.2,90,139.85,32.1
547,174,3306.9,90,139.85,32.9
548,174,3211.1,90,139.95,32.7
549,174,3154.35,90,140,32.55
550,174,3136.65,90,140,32.45
551,174,3125.2,90,140,32.55
552,174,3076.85,90,140.05,32.55
553,174,3001.35,90,140.15,32.35
554,174,2955.4,90,140.25,32.1
555,174,2939.85,90,140.35,32.2
556,174,2951.45,90,140.45,32.55
557,174,2977.85,90,140.55,32.65
558,174,3000.1,90,140.6,32.5
559,174,3004.45,90,140.6,32.35
560,174,3001.3,90,140.6,32.3
561,174,2999.9,90,140.6,32.1
562,174,2995,90,140.5,31.5
563,174,2986.6,90,140.3,30.5
564,174,3005.45,90,140.1,29.95
565,174,3051.55,90,139.9,29.85
566,174,3080.65,90,139.75,29.8
567,174,3092.75,90,139.65,29.8
568,174,3103.95,90,139.6,29.95
569,174,3114.25,90,139.6,30.25
570,174,3114.8,90,139.55,30.4
571,174,3105.6,90,139.45,30.4
572,174,3130.3,90,139.4,30.8
573,174,3188.9,90,139.4,31.6
574,174,3195.7,90,139.45,31.9
575,174,3150.7,90,139.55,31.7
576,174,3107.95,90,139.55,31.55
577,174,3067.45,90,139.45,31.45
578,174,3028.35,90,139.35,31.3
579,174,2990.65,90,139.25,31.1
580,174,2902.45,90,139.1,31.7
581,174,2831,90,138.95,32.1
582,174,2781.05,90,138.75,32.3
583,174,2737.4,90,138.45,32.6
584,174,2698.3,90,138,32.9
585,174,2825.9,90,137.5,33.7
586,174,2865.25,90,137,34.1
587,174,2816.35,90,136.5,34.1
588,174,2838.25,90,135.95,34.2
589,174,2930.95,90,135.35,34.4
590,174,3049.3,90,134.9,33.65
591,174,3126.05,90,134.55,32.95
592,174,3216.25,90,134.25,32.85
593,174,3335.1,90,134.05,33.05
594,178.633333333333,3406.03333333333,90,133.983333333333,32.8166666666667
595,187.9,3266.9,90,133.95,31.65
596,201.8,3166.1,90,134,30.4
597,215.7,3167.55,90,134.15,29.75
598,229.6,3115.9,90,134.4,29.2
599,243.5,3068.5,90,134.75,28.95
600,257.4,3120.85,90,135.1,29.4
601,271.3,3176.25,90,135.6,30
602,285.2,3200.05,90,136.15,30.3
603,299.1,3192.25,90,136.75,30.3
604,308.366666666667,3208.01666666667,90,137.366666666667,30.7333333333333
605,313,3247.35,90,138,31.6
606,313,3337.85,90,138.7,32.8
607,313,3415.95,90,139.35,33.7
608,313,3481.65,90,139.95,34.3
609,313,3461.45,90,140.55,34.45
610,313,3355.35,90,141.15,34.15
611,313,3289.05,90,141.6,33.95
612,313,3242.15,90,142.05,33.75
613,313,3200.15,90,142.5,33.6
614,313,3184.45,90,142.95,33.5
615,313,3164.1,90,143.35,33.25
616,313,3111.5,90,143.65,32.95
617,313,3122.25,90,144.15,33.2
618,313,3139,90,144.7,33.3
619,313,3177.9,90,145.25,33.2
620,313,3229.65,90,145.8,32.75
621,313,3265.25,90,146.35,31.95
622,313,3296.9,90,146.9,32.05
623,313,3339.1,90,147.45,33
624,313,3371.4,90,148,33.55
625,313,3424.75,90,148.6,33.9
626,313,3523.95,90,149.3,34.6
627,313,3543.85,90,149.8,34.8
628,313,3541.8,90,150.25,35.2
629,313,3535.6,90,150.75,35.9
630,313,3538.3,90,151.25,36.95
631,313,3549.9,90,151.75,38.35
632,313,3503.45,90,152.25,38.1
633,313,3398.95,90,152.75,36.2
634,313,3374.45,90,153.2,35.35
635,313,3429.95,90,153.6,35.55
636,313,3457.55,90,154,35.35
637,313,3490.05,90,154.4,35.25
638,313,3527.45,90,154.8,35.25
639,313,3564.2,90,155.1,35.05
640,313,3596.55,90,155.35,34.75
641,313,3631.85,90,155.55,34.35
642,313,3698.4,90,155.75,34.7
643,313,3796.2,90,155.95,35.8
644,313,3811.25,90,156.15,36.35
645,313,3743.55,90,156.35,36.35
646,313,3723.95,90,156.45,36.45
647,313,3707.85,90,156.6,36.5
648,313,3695.25,90,156.8,36.5
649,313,3674.95,90,157,36.3
650,313,3646.95,90,157.2,35.9
651,313,3615.25,90,157.4,35.7
652,313,3606.3,90,157.55,35.6
653,313,3631.1,90,157.7,35.3
654,313,3686.05,90,157.9,34.65
655,313,3705.35,90,158.1,34.35
656,313,3667.11666666667,90,158.333333333333,33.8166666666667
657,313,3612.35,90,158.55,32.9
658,313,3541.05,90,158.75,31.6
659,313,3604.8,90,158.95,32
660,313,3680.85,90,159.2,32.6
661,313,3757.85,90,159.5,33
662,313,3785.25,90,159.8,33.2
663,313,3808.15,90,160.1,33.6
664,313,3826.55,90,160.4,34.2
665,313,3880.5,90,160.7,34.25
666,313,3944.13333333333,90,160.966666666667,34.5833333333333
667,313,4031.45,90,161.25,35.25
668,313,4142.45,90,161.55,36.25
669,313,4107.15,90,161.95,35.75
670,313,4064.15,90,162.3,35.2
671,313,4013.45,90,162.6,34.6
672,313,4026.85,90,162.95,34.25
673,313,4048.25,90,163.3,34.05
674,313,4042.3,90,163.6,34.05
675,313,4034.75,90,163.9,34.3
676,313,4026.35,90,164.2,34.3
677,313,4013.15,90,164.45,34.35
678,313,3995.15,90,164.65,34.45
679,313,3989.7,90,164.75,34.55
680,313,3980.95,90,164.85,34.7
681,313,4004.55,90,164.95,35.4
682,313,4007.7,90,165.05,35.9
683,313,3990.4,90,165.15,36.2
684,313,3980.5,90,165.25,36.3
685,313,3978,90,165.35,36.2
686,313,3934.75,90,165.45,35.75
687,313,3840.7,90,165.55,34.6
688,313,3840.7,90,165.65,34.2
689,313,3934.75,90,165.75,34.7
690,313,4000.35,90,165.85,35.4
691,313,4017.35,90,165.95,35.55
692,313,4017.3,90,166,35.6
693,313,4036.5,90,166.1,35.9
694,313,4057.9,90,166.2,36.1
695,313,4081.5,90,166.3,36.2
696,313,4131.25,90,166.4,36.85
697,313,4236.85,90,166.5,38.25
698,313,4253.45,90,166.6,38.95
699,313,4152.15,90,166.7,38.55
700,313,4092.4,90,166.8,38.1
701,313,4058.7,90,166.9,37.85
702,313,4061.05,90,167,38
703,313,4063.15,90,167,38.2
