time,Power,Oxygen,Cadence,HR,RF
168,0,426.2,0,51.425,13.925
169,0,423.8,0,51.355,14.095
170,0,420.3,0,51.24,14.31
171,0,415.7,0,51.08,14.57
172,0,410.766666666667,0,50.9333333333333,14.85
173,0,405.5,0,50.8,15.15
174,0,402.2,0,50.725,15.4
175,0,397.25,0,50.725,15.575
176,0,390.65,0,50.8,15.675
177,0,382.4,0,50.95,15.7
178,0,371.3,0,51.175,15.675
179,0,363.88,0,51.445,15.625
180,0,360.14,0,51.76,15.55
181,0,360.08,0,52.12,15.45
182,0,362.933333333333,0,52.4666666666667,15.35
183,0,368.7,0,52.8,15.25
184,0,374.1,0,53.1,15.125
185,0,382.75,0,53.35,15
186,0,394.65,0,53.55,14.875
187,0,409.8,0,53.7,14.75
188,0,425.433333333333,0,53.8,14.7166666666667
189,0,435.02,0,53.88,14.75
190,0,438.56,0,53.94,14.85
191,0,437.72,0,53.93,14.925
192,0,432.5,0,53.85,14.975
193,0,422.9,0,53.7,15
194,0,412.2,0,53.5,15.025
195,0,402.48,0,53.3,15.075
196,0,393.74,0,53.1,15.15
197,0,385.98,0,52.9,15.25
198,0,381.966666666667,0,52.7,15.2833333333333
199,0,381.7,0,52.5,15.25
200,0,380.6,0,52.3333333333333,15.15
201,0,377,0,52.25,15.075
202,0,370.9,0,52.25,15.025
203,0,368.02,0,52.3,14.98
204,0,368.36,0,52.4,14.94
205,0,369.84,0,52.5,14.88
206,0,372.46,0,52.6,14.8
207,0,376.22,0,52.7,14.7
208,0,374.466666666667,0,52.8333333333333,14.6333333333333
209,0,367.2,0,53,14.6
210,0,359,0,53.1666666666667,14.6
211,0,358.216666666667,0,53.3166666666667,14.55
212,0,364.85,0,53.45,14.45
213,0,373.18,0,53.6,14.32
214,0,383.206666666667,0,53.7666666666667,14.16
215,0,394.93,0,53.95,13.97
216,0,408.35,0,54.15,13.75
217,0,413.016666666667,0,54.4166666666667,13.7833333333333
218,0,415.583333333333,0,54.7166666666667,14.0166666666667
219,0,416.05,0,55.05,14.45
220,0,419.7,0,55.3,14.775
221,0,418.183333333333,0,55.4833333333333,15.075
222,0,411.5,0,55.6,15.35
223,0,399.65,0,55.65,15.6
224,0,385.95,0,55.65,15.9333333333333
225,0,370.4,0,55.6,16.35
226,0,353,0,55.5,16.85
227,0,342.733333333333,0,55.2666666666667,17.15
228,0,339.6,0,54.9,17.25
229,0,343.6,0,54.4,17.15
230,0,349.725,0,53.9,17.1
231,0,357.975,0,53.4,17.1
232,0,368.35,0,52.9,17.15
233,0,380.85,0,52.4,17.25
234,0,390.408333333333,2.25,51.8833333333333,17.2916666666667
235,0,397.025,6.75,51.35,17.275
236,0,400.7,13.5,50.8,17.2
237,0,402.9,22.5,50.2666666666667,17.0666666666667
238,0,405.266666666667,31.5,49.8,16.9666666666667
239,0,407.8,40.5,49.4,16.9
240,0,410.225,49.5,49.05,16.925
241,0,412.241666666667,58.5,48.7833333333333,17.0416666666667
242,0,413.85,67.5,48.6,17.25
243,0,415.05,76.5,48.5,17.55
244,0,416.525,83.25,48.55,17.8083333333333
245,0,418.275,87.75,48.75,18.025
246,0,420.3,90,49.1,18.2
247,0,429.3,90,49.6,18.5333333333333
248,0,443.633333333333,90,50.2,18.9333333333333
249,0,463.3,90,50.9,19.4
250,0,478.633333333333,90,51.6333333333333,19.7
251,0,489.933333333333,90,52.3666666666667,19.8333333333333
252,0,497.2,90,53.1,19.8
253,0,510.7,90,53.8,19.7333333333333
254,0,531.5,90,54.4,19.7666666666667
255,0,559.6,90,54.9,19.9
256,0,594.98,90,55.32,19.94
257,0,630.94,90,55.66,19.6866666666667
258,0,667.48,90,55.92,19.14
259,0,704.6,90,56.1,18.3
260,0,751.966666666667,90,56.2666666666667,17.4
261,0,790.92,90,56.54,16.62
262,0,821.46,90,56.92,15.96
263,0,833.32,90,57.44,15.2866666666667
264,0,826.5,90,58.1,14.6
265,0,801,90,58.9,13.9
266,0,779.97,90,59.78,13.41
267,0,763.41,90,60.74,13.13
268,0,751.32,90,61.78,13.06
269,0,743.7,90,62.9,13.2
270,0,734.9,90,64.2,13.45
271,0,743.58,90,65.56,13.63
272,0,769.74,90,66.98,13.74
273,0,813.38,90,68.46,13.78
274,0,864.7,90,69.8,13.78
275,0,923.7,90,71,13.74
276,0,967.25,90,72.1,13.63
277,0,995.35,90,73.1,13.45
278,0,1008,90,74,13.2
279,0,1010.64,90,74.76,12.9
280,0,1008.92,90,75.28,12.65
281,0,1002.84,90,75.56,12.45
282,0,992.4,90,75.6,12.3
283,0,977.6,90,75.4,12.2
284,0,965.84,90,75.2,12.16
285,0,957.12,90,75,12.18
286,0,951.44,90,74.8,12.26
287,0,948.8,90,74.6,12.4
288,0,949.2,90,74.4,12.6
289,0,953.54,90,74.22,12.72
290,0,961.82,90,74.06,12.76
291,0,974.04,90,73.92,12.72
292,0,990.2,90,73.8,12.6
293,0,1010.3,90,73.7,12.4
294,0,1025.86,90,73.62,12.24
295,0,1036.88,90,73.56,12.12
296,0,1043.36,90,73.52,12.04
297,0,1045.3,90,73.5,12
298,0,1042.7,90,73.5,12
299,0,1038.095,90,73.52,12.105
300,0,1031.485,90,73.56,12.315
301,0,1022.87,90,73.62,12.63
302,0,1012.25,90,73.7,13.05
303,0,1000.6,90,73.775,13.575
304,0,998.8,90,73.805,14.045
305,0,1006.85,90,73.79,14.46
306,0,1024.75,90,73.73,14.82
307,0,1044.81666666667,90,73.6833333333333,15.1333333333333
308,0,1067.05,90,73.65,15.4
309,0,1082.575,90,73.65,15.675
310,0,1098.5,90,73.6,15.875
311,0,1114.825,90,73.5,16
312,0,1131.55,90,73.35,16.05
313,0,1147.7,90,73.175,16.025
314,0,1157.15,90,73,16.025
315,0,1159.9,90,72.825,16.05
316,0,1155.95,90,72.65,16.1
317,0,1152.98333333333,90,72.4166666666667,16.1666666666667
318,0,1156.08333333333,90,72.1833333333333,16.1666666666667
319,0,1165.25,90,71.95,16.1
320,0,1173.375,90,71.8,16.05
321,0,1177.3,90,71.7,16.075
322,0,1177.025,90,71.65,16.175
323,0,1172.55,90,71.65,16.35
324,0,1170,90,71.675,16.5
325,0,1176.43333333333,90,71.725,16.6
326,0,1191.85,90,71.8,16.65
327,0,1216.25,90,71.9,16.65
328,0,1233.39166666667,90,72.0416666666667,16.6333333333333
329,0,1243.275,90,72.225,16.6
330,0,1245.9,90,72.45,16.55
331,0,1244.425,90,72.75,16.425
332,0,1243.65,90,73.05,16.3
333,0,1243.575,90,73.35,16.175
334,0,1244.2,90,73.65,16.05
335,0,1238.46666666667,90,73.95,15.95
336,0,1224.925,90,74.25,15.85
337,0,1203.575,90,74.55,15.75
338,0,1185.575,90,74.775,15.7
339,0,1170.925,90,74.925,15.7
340,0,1162.83333333333,90,75,15.8166666666667
341,0,1161.3,90,75,16.05
342,0,1161.525,90,75,16.325
343,0,1164.4,90,75,16.55
344,0,1169.925,90,75,16.725
345,0,1178.1,90,75,16.85
346,0,1190.375,90,75,16.95
347,0,1203.225,90,74.9666666666667,17.1166666666667
348,0,1216.65,90,74.9,17.35
349,0,1230.65,90,74.8,17.65
350,0,1239.46666666667,90,74.7,17.7833333333333
351,0,1243.1,90,74.6,17.75
352,0,1241.55,90,74.5,17.55
353,0,1233.925,90,74.4,17.275
354,0,1218.075,90,74.2333333333333,17.0916666666667
355,0,1194,90,74,17
356,0,1161.7,90,73.7,17
357,0,1137.93333333333,90,73.4,17
358,0,1122.7,90,73.1,17
359,0,1116,90,72.8,17
360,0,1108.9,90,72.5,17.1
361,0,1101.4,90,72.2,17.3
362,0,1093.5,90,71.9,17.6
363,0,1085.2,90,71.6,18
364,0,1086.36666666667,90,71.3666666666667,18.2666666666667
365,0,1097,90,71.2,18.4
366,0,1117.1,90,71.1,18.4
367,0,1121.2,90,71,18.4333333333333
368,0,1109.3,90,70.9,18.5
369,0,1081.4,90,70.8,18.6
370,0,1053.05,90,70.6666666666667,18.6666666666667
371,0,1024.25,90,70.5,18.7
372,0,995,90,70.3,18.7
373,0,979.266666666667,90,70.1,18.7
374,0,969.333333333333,90,69.9,18.7666666666667
375,0,965.2,90,69.7,18.9
376,0,962.225,90,69.525,19.1
377,0,972.641666666667,90,69.4083333333333,19.2
378,0,996.45,90,69.35,19.2
379,0,1033.65,90,69.35,19.1
380,0,1075.3,90,69.3833333333333,19.1833333333333
381,0,1121.4,90,69.45,19.45
382,0,1163.83333333333,90,69.5166666666667,19.65
383,0,1188.63333333333,90,69.55,19.75
384,0,1195.8,90,69.55,19.75
385,0,1195.875,90,69.55,19.725
386,0,1193.5,90,69.525,19.675
387,0,1188.675,90,69.475,19.6
388,0,1181.4,90,69.4,19.5
389,0,1164.4,90,69.3333333333333,19.4
390,0,1142.55,90,69.3,19.15
391,0,1115.85,90,69.3,18.75
392,0,1101.75,90,69.3333333333333,18.4833333333333
393,0,1100.25,90,69.4,18.35
394,0,1111.35,90,69.5,18.35
395,0,1119.34166666667,90,69.6,18.375
396,0,1124.225,90,69.7,18.425
397,0,1126,90,69.8,18.5
398,0,1124,90,69.9,18.575
399,0,1125.5,90,69.9666666666667,18.625
400,0,1130.5,90,70,18.65
401,0,1139,90,70,18.65
402,0,1143.5,90,70.0666666666667,18.6166666666667
403,0,1144,90,70.2,18.55
404,0,1140.5,90,70.4,18.45
405,0,1135.13333333333,90,70.6,18.3833333333333
406,0,1127.9,90,70.8,18.35
407,0,1118.8,90,71,18.35
408,0,1108.275,90,71.175,18.325
409,0,1096.325,90,71.325,18.275
410,0,1082.95,90,71.45,18.2
411,0,1068.15,90,71.55,18.1
412,0,1060.14166666667,90,71.6083333333333,17.925
413,0,1058.925,90,71.625,17.675
414,0,1064.5,90,71.6,17.35
415,0,1079.9,90,71.6,16.9166666666667
416,0,1086.525,90,71.6,16.5
417,0,1084.375,90,71.6,16.1
418,0,1073.675,90,71.625,15.8
419,0,1054.425,90,71.675,15.6
420,0,1044.52,90,71.75,15.37
421,0,1043.96,90,71.85,15.11
422,0,1042.695,90,71.925,14.845
423,0,1040.725,90,71.975,14.575
424,0,1038.05,90,72,14.3
425,0,1016.78333333333,90,71.9333333333333,14.2666666666667
426,0,995.525,90,71.8,14.35
427,0,974.275,90,71.6,14.55
428,0,971.125,90,71.375,14.7
429,0,986.075,90,71.125,14.8
430,0,1001.23,90,70.85,14.98
431,0,1016.59,90,70.55,15.24
432,0,1022.53,90,70.3166666666667,15.6466666666667
433,0,1019.05,90,70.15,16.2
434,0,1006.15,90,70.05,16.9
435,0,1003.81666666667,90,69.95,17.4333333333333
436,0,1012.05,90,69.85,17.8
437,0,1030.85,90,69.75,18
438,0,1043.05833333333,90,69.6083333333333,18.2333333333333
439,0,1048.675,90,69.425,18.5
440,0,1047.7,90,69.2,18.8
441,0,1037.86666666667,90,69,19.1
442,0,1028.8,90,68.7333333333333,19.3333333333333
443,0,1020.5,90,68.4,19.5
444,0,1018.93333333333,90,68.0333333333333,19.6333333333333
445,0,1022,90,67.7666666666667,19.8
446,0,1029.7,90,67.6,20
447,0,1033.3,90,67.5333333333333,20.1333333333333
448,0,1031.86666666667,90,67.5666666666667,20.1666666666667
449,0,1025.4,90,67.7,20.1
450,0,1019.175,90,67.875,20
451,0,1015.45833333333,90,68.025,19.9
452,0,1014.25,90,68.15,19.8
453,0,1015.55,90,68.25,19.7
454,0,983.566666666667,90,68.2666666666667,19.7166666666667
455,0,918.3,90,68.2,19.85
456,0,890.6,90,68.1,19.8833333333333
457,0,909.2,90,67.9666666666667,19.9166666666667
458,0,974.1,90,67.8,19.95
459,0,1033.34,90,67.58,19.97
460,0,1081.645,90,67.365,19.91
461,0,1119.015,90,67.155,19.77
462,0,1145.45,90,66.95,19.55
463,0,1160.95,90,66.75,19.25
464,0,1183.03333333333,90,66.6333333333333,18.7666666666667
465,0,1211.7,90,66.6,18.1
466,0,1176.1,90,66.6,17.4666666666667
467,0,1130.03333333333,90,66.7,17.0333333333333
468,0,1073.5,90,66.9,16.8
469,0,1058.46,90,67.22,16.78
470,0,1040.18,90,67.5266666666667,16.9066666666667
471,0,1018.66,90,67.82,17.18
472,0,993.9,90,68.1,17.6
473,0,983.033333333333,90,68.3666666666667,18.1
474,0,998.366666666667,90,68.5666666666667,18.6333333333333
475,0,1039.9,90,68.7,19.2
476,0.1,1103.56666666667,90,68.7666666666667,19.8333333333333
477,0.3,1135.56666666667,90,68.7,20.3666666666667
478,0.6,1135.9,90,68.5,20.8
479,1.06666666666667,1107.26666666667,90,68.1666666666667,21.0666666666667
480,1.7,1094.4,90,67.8333333333333,21.2333333333333
481,2.5,1097.3,90,67.5,21.3
482,3.5,1108.8,90,67.1,21.25
483,4.7,1111.76666666667,90,66.6333333333333,21.15
484,6.05,1113.525,90,66.25,20.95
485,7.55,1114.075,90,65.95,20.65
486,9.1,1117.48333333333,90,65.7333333333333,20.2166666666667
487,10.7,1123.75,90,65.6,19.65
488,12.3666666666667,1123.85,90,65.5333333333333,19.15
489,14.0333333333333,1115.08333333333,90,65.5333333333333,18.7833333333333
490,15.7,1097.45,90,65.6,18.55
491,17.3666666666667,1081.58333333333,90,65.7333333333333,18.3833333333333
492,19,1074.65,90,66,18.3
493,20.6,1076.65,90,66.4,18.3
494,22.225,1075.75,90,66.775,18.325
495,23.875,1071.95,90,67.125,18.375
496,25.55,1065.25,90,67.45,18.45
497,27.25,1055.65,90,67.75,18.55
498,28.95,1054.41666666667,90,68.05,18.7166666666667
499,30.65,1061.55,90,68.35,18.95
500,32.35,1077.05,90,68.65,19.25
501,34.05,1091.78333333333,90,68.95,19.4833333333333
502,35.75,1105.75,90,69.25,19.65
503,37.45,1118.95,90,69.55,19.75
504,39.1416666666667,1135.825,90,69.825,19.7583333333333
505,40.825,1156.375,90,70.075,19.675
506,42.5,1180.6,90,70.3,19.5
507,44.175,1195,90,70.5,19.4
508,45.8583333333333,1197.33333333333,90,70.6666666666667,19.1333333333333
509,47.55,1187.6,90,70.8,18.7
510,49.25,1165.8,90,70.9,18.1
511,50.95,1144.5,90,70.9666666666667,17.6666666666667
512,52.65,1123.7,90,71,17.4
513,54.35,1103.4,90,71,17.3
514,56.05,1083.23333333333,90,71.0333333333333,17.2666666666667
515,57.75,1063.2,90,71.1,17.3
516,59.45,1043.3,90,71.2,17.4
517,61.15,1036.75,90,71.3,17.525
518,62.85,1043.55,90,71.4,17.675
519,64.55,1063.7,90,71.5,17.85
520,66.25,1097.2,90,71.6,18.05
521,67.95,1126.36666666667,90,71.7333333333333,18.1833333333333
522,69.65,1151.2,90,71.9,18.25
523,71.35,1171.7,90,72.1,18.25
524,73.05,1184.46666666667,90,72.2666666666667,18.3833333333333
525,74.75,1189.5,90,72.4,18.65
526,76.45,1186.8,90,72.5,19.05
527,78.1416666666667,1185.05,90,72.6,19.425
528,79.825,1184.25,90,72.7,19.775
529,81.5,1184.4,90,72.8,20.1
530,83.15,1184,90,72.95,20.4
531,84.7833333333333,1186.66666666667,90,73.1166666666667,20.6333333333333
532,86.4166666666667,1194.96666666667,90,73.2833333333333,20.7666666666667
533,88.05,1208.9,90,73.45,20.8
534,89.6833333333333,1232.3,90,73.65,20.7666666666667
535,91.225,1256.125,90,73.95,20.65
536,92.675,1280.375,90,74.35,20.45
537,94.0333333333333,1296.65,90,74.85,20.2
538,95.3,1304.95,90,75.45,19.9
539,96.4,1308.81666666667,90,76.0166666666667,19.6666666666667
540,97.35,1309.75,90,76.5,19.5
541,98.15,1307.75,90,76.9,19.4
542,98.7833333333333,1306.71666666667,90,77.3333333333333,19.3
543,99.25,1306.65,90,77.8,19.2
544,99.55,1307.55,90,78.3,19.1
545,99.775,1316.025,90,78.8,19.05
546,99.925,1332.075,90,79.3,19.05
547,100,1355.7,90,79.8,19.1
548,100,1382.6,90,80.2666666666667,19.1666666666667
549,100,1409.23333333333,90,80.8333333333333,19.1333333333333
550,100,1435.6,90,81.5,19
551,100,1464.43333333333,90,82.2,18.8333333333333
552,100,1489.26666666667,90,82.8333333333333,18.7333333333333
553,100,1510.1,90,83.4,18.7
554,100,1525.725,90,83.925,18.675
555,100,1538.575,90,84.375,18.625
556,100,1548.65,90,84.75,18.55
557,100,1555.95,90,85.05,18.45
558,100,1564.68333333333,90,85.35,18.45
559,100,1574.85,90,85.65,18.55
560,100,1586.45,90,85.95,18.75
561,100,1600.25,90,86.3833333333333,18.8166666666667
562,100,1616.25,90,86.95,18.75
563,100,1634.45,90,87.65,18.55
564,100,1651.025,90,88.275,18.375
565,100,1665.975,90,88.825,18.225
566,100,1679.3,90,89.3,18.1
567,100,1691,90,89.7,18
568,100,1685.76666666667,90,90,17.9666666666667
569,100,1663.6,90,90.2,18
570,100,1624.5,90,90.3,18.1
571,100,1594.72666666667,90,90.2866666666667,18.12
572,100,1574.28,90,90.16,18.06
573,100,1563.16,90,89.92,17.92
574,100,1566.4,90,89.75,17.6
575,100,1584,90,89.65,17.1
576,100,1580.85,90,89.65,17.1
577,100,1556.95,90,89.75,17.6
578,100,1555.28333333333,90,89.8166666666667,17.9
579,100,1575.85,90,89.85,18
580,100,1618.65,90,89.85,17.9
581,100,1651.565,90,89.78,17.905
582,100,1674.595,90,89.64,18.015
583,100,1687.74,90,89.43,18.23
584,100,1691,90,89.15,18.55
585,100,1685.53333333333,90,88.9166666666667,19.1833333333333
586,100,1706.45,90,88.7,19.45
587,100,1753.75,90,88.5,19.35
588,100,1792.28333333333,90,88.4333333333333,19.2833333333333
589,100,1822.05,90,88.5,19.25
590,100,1843.05,90,88.7,19.25
591,100,1857.60833333333,90,88.9166666666667,19.2916666666667
592,100,1865.725,90,89.15,19.375
593,100,1867.4,90,89.4,19.5
594,100,1858.6,90,89.6666666666667,19.7333333333333
595,100,1838.16666666667,90,89.8333333333333,19.8666666666667
596,100,1806.1,90,89.9,19.9
597,100,1771.025,90,89.95,19.725
598,100,1740.50833333333,90,89.9833333333333,19.5083333333333
599,100,1714.55,90,90,19.25
600,100,1693.15,90,90,18.95
601,100,1679.88333333333,90,90.1,18.6833333333333
602,100,1674.75,90,90.3,18.45
603,100,1677.75,90,90.6,18.25
604,100,1687.21666666667,90,90.9333333333333,18.0833333333333
605,100,1703.15,90,91.3,17.95
606,100,1725.55,90,91.7,17.85
607,100,1749.3,90,92.05,17.8
608,100,1774.4,90,92.35,17.8
609,100,1800.85,90,92.6,17.85
610,100,1828.65,90,92.8,17.95
611,100,1847.48333333333,90,92.9666666666667,18.0833333333333
612,100,1857.35,90,93.1,18.25
613,100,1858.25,90,93.2,18.45
614,100,1860.55,90,93.3,18.5833333333333
615,100,1864.25,90,93.4,18.65
616,100,1869.35,90,93.5,18.65
617,100,1868.775,90,93.5666666666667,18.675
618,100,1862.525,90,93.6,18.725
619,100,1850.6,90,93.6,18.8
620,100,1840.56666666667,90,93.6,18.9333333333333
621,100,1839.2,90,93.5666666666667,19.0666666666667
622,100,1846.5,90,93.5,19.2
623,100,1861.8,90,93.4333333333333,19.3333333333333
624,100,1880.43333333333,90,93.4,19.5
625,100,1902.4,90,93.4,19.7
626,100,1913.86666666667,90,93.4,19.8333333333333
627,100,1918.4,90,93.4333333333333,19.9
628,100,1916,90,93.5,19.9
629,100,1914.23333333333,90,93.5666666666667,19.8333333333333
630,100,1905.53333333333,90,93.6,19.6666666666667
631,100,1889.9,90,93.6,19.4
632,100,1872.625,90,93.6,19.125
633,100,1854.375,90,93.5666666666667,18.8416666666667
634,100,1835.15,90,93.5,18.55
635,100,1814.95,90,93.4,18.25
636,100,1800.18333333333,90,93.3666666666667,18.0833333333333
637,100,1790.85,90,93.4,18.05
638,100,1786.95,90,93.5,18.15
639,100,1784.51666666667,90,93.6133333333333,18.1766666666667
640,100,1783.55,90,93.74,18.13
641,100,1784.05,90,93.88,18.01
642,100,1780.725,90,94,17.725
643,100,1773.575,90,94.1,17.275
644,100,1761.3,90,94.1333333333333,16.9333333333333
645,100,1743.9,90,94.1,16.7
646,100,1728.8,90,93.9333333333333,16.5333333333333
647,100,1726.925,90,93.725,16.275
648,100,1738.275,90,93.475,15.925
649,100,1759.25,90,93.27,15.69
650,100,1789.85,90,93.11,15.57
651,100,1810.825,90,92.995,15.54
652,100,1822.175,90,92.925,15.6
653,100,1823.9,90,92.9,15.75
654,100,1817.3,90,92.9666666666667,15.7166666666667
655,100,1815.95,90,93.075,15.65
656,100,1819.85,90,93.225,15.55
657,100,1818.075,90,93.325,15.575
658,100,1810.625,90,93.375,15.725
659,100,1787.85,90,93.425,15.85
660,100,1749.75,90,93.475,15.95
661,100,1715.575,90,93.525,16.05
662,100,1685.325,90,93.575,16.15
663,100,1678.83333333333,90,93.7,16.3666666666667
664,100,1696.1,90,93.9,16.7
665,100,1723.55,90,94.225,17
666,100,1744.61,90,94.575,17.08
667,100,1759.28,90,94.95,16.94
668,100,1767.56,90,95.35,16.58
669,100,1779.1,90,95.725,16.15
670,100,1793.9,90,96.075,15.65
671,100,1813.2,90,96.3333333333333,15.3333333333333
672,100,1837,90,96.5,15.2
673,100,1845.46666666667,90,96.5,15.1333333333333
674,100,1842.15,90,96.35,15.05
675,100,1827.05,90,96.05,14.95
676,100,1816.74,90,95.7,15.02
677,100,1811.22,90,95.3,15.26
678,100,1810.87333333333,90,94.9333333333333,15.5866666666667
679,100,1815.7,90,94.6,16
680,100,1825.7,90,94.3,16.5
