time,Power,Oxygen,Cadence,HR,RF
224,0,1074.43333333333,0,137.15,21.5166666666667
225,0,1047.96666666667,0,136.65,21.4166666666667
226,0,1030.5,0,136.15,21.45
227,0,1022.63333333333,0,135.65,21.3833333333333
228,0,1021.65,0,135.2,21.275
229,0,1027.55,0,134.8,21.125
230,0,1034.43333333333,0,134.35,21.1333333333333
231,0,1042.3,0,133.85,21.3
232,0,1039.2,0,133.4,21.3
233,0,1029.03333333333,0,133.1,21.2
234,0,1017.46666666667,0,132.8,21.1333333333333
235,0,1004.5,0,132.5,21.1
236,0,996.15,0,132.05,21
237,0,991.816666666667,0,131.45,21.0666666666667
238,0,979.65,0,130.783333333333,21.1666666666667
239,0,959.65,0,130.05,21.3
240,0,937.716666666667,0,129.35,21.2666666666667
241,0,919.35,0,128.75,21.2666666666667
242,0,904.55,0,128.25,21.3
243,0,889.416666666667,0,127.75,21.3
244,0,877.025,0,127.225,21.125
245,0,867.375,0,126.675,20.775
246,0,854.45,0,126.25,20.35
247,0,838.25,0,125.95,19.85
248,0,827.916666666667,0,125.716666666667,19.4833333333333
249,0,823.45,0,125.55,19.25
250,0,824.85,0,125.45,19.15
251,0,827.775,0,125.4,18.9583333333333
252,0,832.225,0,125.4,18.675
253,0,838.2,0,125.45,18.3
254,0,842.625,0,125.575,17.975
255,0,838.475,0,125.575,17.925
256,0,825.75,0,125.45,18.15
257,0,813.983333333333,0,125.35,18.45
258,0,805.883333333333,0,125.25,18.75
259,0,801.45,0,125.15,19.05
260,0,802.75,0,125.016666666667,19.3166666666667
261,0,808.625,0,124.8,19.575
262,0,819.075,0,124.5,19.825
263,0,828.1,0,124.15,20.1333333333333
264,0,835.7,0,123.75,20.5
265,0,848.9,0,123.5,20.7
266,0,863.45,0,123.375,20.55
267,0,869.816666666667,0,123.225,20.25
268,0,868,0,123.05,19.8
269,0,858,0,122.85,19.2
270,0,848.066666666667,0,122.65,18.9333333333333
271,0,838.2,0,122.45,19
272,0,828.4,0,122.25,19.4
273,0,818.75,0,122.1,19.6166666666667
274,0,809.25,0,122,19.65
275,0,798.416666666667,0,121.9,19.65
276,0,790.5,0,121.825,19.8
277,0,785.5,0,121.775,20.1
278,0,789.075,0,121.7,20.425
279,0,801.225,0,121.6,20.775
280,0,811.633333333333,0,121.483333333333,20.7
281,0,820.3,0,121.35,20.2
282,0,821.266666666667,0,121.25,19.6
283,0,820.45,0,121.1,19.35
284,0,817.85,0,120.9,19.45
285,0,814.933333333333,0,120.7,19.375
286,0,811.7,0,120.5,19.125
287,0,808.15,0,120.3,18.7
288,0,798.625,0,120.15,18.225
289,0,779.925,0,120.025,17.9
290,0,752.05,0,119.925,17.725
291,0,715,0,119.85,17.7
292,0,674.733333333333,0,119.75,17.5
293,0,654.9,0,119.8,17.4
294,0,655.5,0,120,17.4
295,0,658.683333333333,0,120.2,17.575
296,0,664.45,0,120.4,17.925
297,0,672.8,0,120.6,18.45
298,0,681.766666666667,0,120.766666666667,19.15
299,0,694.55,0,120.925,19.825
300,0,711.15,0,121.075,20.475
301,0,730.725,0,121.175,20.875
302,0,753.275,0,121.225,21.025
303,0,755.15,0,121.05,20.65
304,0,736.35,0,120.65,19.75
305,0,722.15,0,120.216666666667,19.1833333333333
306,0,712.55,0,119.75,18.95
307,0,707.55,0,119.25,19.05
308,0,701.883333333333,0,118.683333333333,19.2
309,0,695.55,0,118.05,19.4
310,0,692.183333333333,0,117.316666666667,19.5666666666667
311,0,692.625,0,116.525,19.925
312,0,696.875,0,115.675,20.475
313,0,704.433333333333,0,114.9,21.25
314,0,715.3,0,114.2,22.25
315,0,722.066666666667,0,113.533333333333,22.9166666666667
316,0,720.15,0,113,23.2
317,0,709.55,0,112.6,23.1
318,0,703.316666666667,0,112.333333333333,23.05
319,0,701.45,0,112.2,23.05
320,0,700.316666666667,0,112.233333333333,23.1833333333333
321,0,697.15,0,112.45,23.25
322,0,691.95,0,112.85,23.25
323,0,681.483333333333,0,113.283333333333,23.2166666666667
324,0,665.75,0,113.75,23.15
325,0,644.75,0,114.25,23.05
326,0,628.633333333333,0,114.616666666667,23.0333333333333
327,0,617.4,0,114.85,23.1
328,0,605.233333333333,0,115.016666666667,23.1
329,0,595.45,0,115.1,22.95
330,0,588.05,0,115.1,22.65
331,0,581.85,0,115.016666666667,22.45
332,0,576.85,0,114.85,22.35
333,0,576.783333333333,0,114.616666666667,22.2833333333333
334,0,583.816666666667,0,114.35,22.25
335,0,597.95,0,114.05,22.25
336,0,613.616666666667,0,113.783333333333,22.2166666666667
337,0,626.95,0,113.516666666667,22.15
338,0,637.95,0,113.25,22.05
339,0,643.3,0,113,22
340,0,646.1,0,112.8,21.8
341,0,650.3,0,112.633333333333,21.4
342,0,655.9,0,112.5,20.8
343,0,658.333333333333,0,112.366666666667,20.4
344,0,655.433333333333,0,112.2,20.2
345,0,647.2,0,112,20.2
346,0,637.966666666667,0,111.8,20.2
347,0,631.6,0,111.633333333333,20.2
348,0,628.1,0,111.5,20.2
349,0,626.866666666667,0,111.366666666667,20.2
350,0,624.8,0,111.2,20.4
351,0,621.9,0,111,20.8
352,0,616.2,0,110.8,21.4
353,0,612.266666666667,0,110.633333333333,21.8
354,0,610.166666666667,0,110.533333333333,22
355,0,609.9,0,110.5,22
356,0,607.133333333333,0,110.5,22
357,0,601.333333333333,0,110.5,21.9666666666667
358,0,592.5,0,110.5,21.9
359,0,581.233333333333,0,110.533333333333,21.8
360,0,576,0,110.555555555556,21.7777777777778
361,0,568.75,0,110.625,21.75
362,0,561.428571428571,0,110.714285714286,21.7142857142857
363,0,554,0,110.833333333333,21.6666666666667
